Label,OSName,ptype,prob
device123,IOS,nopasskhey,0
device124,Android,device,0
device125,Windows,nopasskhey,0
device126,macOS,device,100
device126,macOS,cloud,0
device123,IOS,nopasskhey,0
device124,Android,device,0
device125,Windows,nopasskhey,0
device126,macOS,device,100
device126,macOS,cloud,0
device123,IOS,nopasskhey,0
device124,Android,device,0
device125,Windows,nopasskhey,0
device126,macOS,device,0
device126,macOS,cloud,0
device123,IOS,nopasskhey,0
device124,Android,device,0
device125,Windows,nopasskhey,0
device126,macOS,device,100
device126,macOS,cloud,0
